大瀑布	Great Waterfall
屍都攻略	Conquest of the Undead Capital
死神災害	Reaper Disaster
エルフ	Elf
ハーフエルフ	Half-Elf
鬼族	Oni Tribe
巨人	Giant
魔眼族	Evil Eye Tribe
土鼠人	Mole Humans
子犬人	Puppy Humans
犬人	Dog Humans
狼人	Wolf Humans
ウルフィン族	wolfin tribe
人狼	Werewolf
猫人	Cat Humans
子猫人	Kitten Humans
虎人	Tiger Humans
豚人	Pig Humans
鬣犬人/髭犬人	Hyena Humans
獅子人	Lion Humans
蝙蝠人	Bat Humans
小人族	Dwarf Tribe
猪人	Boar Humans
蛇人	Snake Humans
兎人	Rabbit Humans
狸人	Tanuki Humans
蜥蜴人	Lizard Humans
蛙人	Frog Humans
多腕族	Multi-Arm Tribe
鋼人	Steelfolk
虫籠族	Insect Cage Tribe
シュドラクの民	People of Shudrak
鹿人	Deer Humans
狐人	Fox Humans
単眼族	Cyclops Tribe
多脚族	Multi-Leg Tribe
刃金人	Weaponkin
光人	Glow People
翼人	Winged People
人馬人	Centaur People
ウルハ人	Uruha People
魔法	Magic
権能	Authority
加護	Divine Protection
呪い	Curse
呪術	curse arts
呪い師	Curse User
呪術師	curse arts users
精霊術	Spiritual Arts
精霊術師	Spiritual Arts User
夢法	Dream Arts
夢幻術師	Dream Arts User
禁術	Forbidden Arts
不死王の秘蹟	Sacrament of the Immortal King
アル・シャリオ	Al Shario
オル・シャマク	Ol Shamak
祝福	Blessing
人除けの祝福	Blessing of People Repulsion
獣化	Beastification
魔眼	Evil Eyes
傲慢の魔眼	Evil Eye of Pride
虚飾の魔眼	Evil Eye of Vainglory
人誑しの魔眼	Evil Eye of Bewitchment
貪欲の魔眼	Evil Eye of Avarice
魔法陣	Magic Circle
絶掌	Ultimate Palm
逢魔術師	Twilight Mage
双剣の蛇	Serpent of the Twin Swords
拳王の掌	Palm of the Fist King
跳躍者	Leaper
肉食獣	Carnivorous Beast
雪喰	Snow Vallum
血涙鬼	Blood-Weeping Oni
悲恋歌人	Blighted Love Balladeer
虹幻公	Lord of Phantasmal Rainbows
圧搾屋	Compactor
千面聖女	Saintess of a Thousand Visages
魔弄師	Magic Manus Magister
ヘルズ・スナイプ	Hell's Snipe
インフィニティッド・ヘルズ・スナイプ	Infinite Hell's Snipe
精霊喰らい	Spirit Eating
シノビの術技	Shinobi Techniques
幼児化	Infantilization
鋼糸術	Steel Thread Technique
魂婚術	Soul Marriage Technique
雲切	Cloud Cutting
遠吠え	Howl
魂の転写	Soul Transcription
毒手	Poison Hand
発勁	Fa Jin
爆裂術式	Explosion Technique
能	Noh
クルシュ陣営	Crusch Camp
プリシラ陣営	Priscilla Camp
アナスタシア陣営	Anastasia Camp
エミリア陣営	Emilia Camp
フェルト陣営	Felt Camp
フィルオーレ陣営	Filore Camp
賢人会	Council of Wise Men
六枚舌	Six Tongues
神龍教会	Divine Dragon Church
守護室	Safeguarding Chamber
商業組合	Commerce Guild
十人会	Council of Ten
王国軍	Royal Army
カルステン家	House Karsten
アストレア家	House Astrea
メイザース家	House Mathers
ミロード家	House Miload
ユークリウス家	House Juukulius
ホフマン家	House Hoffman
バーリエル家	House Barielle
レメンディス家	House Remendis
アーガイル家	House Argyle
トリアス家	House Trias
インプセン家	House Impusen
エディッツ家	House Edditz
ハートリー家	House Hartley
スーウェン商会	Suwen Company
ミューズ商会	Muse Company
親竜報文	Dragon Times
真紅戦線	The Crimson Front
白竜の鱗	White Dragon's Scales
同胞団	The Brotherhood
金翼党	Golden Wing Faction
三巨頭	The Big Three
黒銀貨	Black Silver Coin
華獄園	Flower Prison Garden
天秤	The Balance
黄金虫	The Golden Beetle
ツェルゲフ隊	Zergev Squadron
亜人連合	Demi-Human Alliance
暁旅団	Dawn Brigade
帝国軍	Imperial Army
エルカンティ家	House Elcanti
ゴルダリオ家	House Goldario
ドラクロイ家	House Dracroy
ゴドウィン家	House Godwin
ペンダルトン家	House Pendleton
オーレリー家	House Aurélie
ペイシット家	House Peitiet
クリオール家	House Creole
飛竜隊	Flying Dragon Squadron
プレアデス戦団	Pleiades Battalion
都市同盟	League of Cities
チュデン商会	Chuden Company
リューシカ商工会	Ryushika Commerce Association
鉄の牙	Iron Fang
銀の爪痕	Scratch of Silver
グステコ聖教	Gustekan Church
聖王教会	Holy King Church
神殿騎士	Temple Knights
巡回聖教師	Itinerant Preachers
フェザーランの姉妹	Featherrun Sisters
氷の盗賊団	Ice Thieves
紅猟団	Crimson Hunting Party
大罪魔女	Witches of Sin
魔女教	Witch Cult
過激派	Radical Faction
穏健派	Moderate Faction
指先	Fingers
愛し子	Beloved Children
ロマネコンティ一族	Romanée-Conti Family
ストライド一派	Stride Faction
聖女連	Saintess Sect
オド	Od
疑似的なオド	Pseudo-Od
マナ	Mana
ゲート	Gate
疑似的なゲート	Pseudo-Gate
依り代	Anchor
オド・ラグナ	Od Lagna
記憶の回廊	Corridor of Memories
マナ酔い	Mana Poisoning
発魔期	Magic Release Period
流法	Flow Method
誓約	Oath
契約	Contract
盟約	Covenant
瘴気	Miasma
魔女の香り	Witch's Scent
魔女の残り香	Witch's Lingering Scent
ラグマイト	Lagmite
輝石	Glintstone
マナ過剰循環体質	Excess Mana Circulation Constitution
魂	Soul
器	Vessel
マナ体	Mana Body
福音	Gospel
叡智の書	Book of Wisdom
試練	Trials of the Tomb
龍の血	Dragon's Blood
第一の試練	The First Trial
第二の試練	The Second Trial
第三の試練	The Third Trial
魔女狩り	Witch Hunts
魔女裁判	Witch Trials
死者の書	Book of the Dead
天剣	Heavenly Sword
三英傑	Three Great Heroes
魔女	Witches
魔人	Warlocks
魔女因子	Witch Factor
剣聖	Sword Saint
賢者	Sage
勇者	Valiant
聖女	Saintess
血命の儀	Lifeblood Ritual
大いなる四つの災い	Four Mass-Scale Disasters
四つの災い	four disasters
夜泣き	Night Weeping
崩落	Collapse
神域	Sanctum
蠱毒	Kodoku
イ文字	I-script
ロ文字	Ro-script
ハ文字	Ha-script
スバル語	Subaruspeak
大瀑布語	Great Waterfall Language
ツノナシ	Hornless
ハイエナ	Hyena
ロリコン	Lolicon
吸血鬼	Vampire
悪魔	Demon
強欲の使徒	Apostle of Greed
亜人	Demi-Human
竜の巫女	Dragon Maiden
獅子王	Lion King
死肉漁り	Scavengers
シノビ	Shinobi
飛竜乗り	Flying Dragon Riders
邪龍	Blight Dragon
竜殻	Dragonhusk
月祝祭	Monthly Festival
タンムズ	Tammuz
マルシュバ	Marshba
キスダ厶	Kisdam
アーブ	Arbe
季節	Seasons
刻限塔	Time Tower
王選	Royal Selection
神龍儀	Divine Dragon Ritual
選帝の儀	Imperial Selection Ceremony
西方辺境伯領会合	Western Margrave Domain Meeting
ラインハルト法	Reinhard Law
龍	Dragons
竜	Dragons
地竜	Earth Dragon
フランナ種	Flanna
エイリーク種	Eliq
アガレス種	Agaress
ダイアナ種	Diana
飛竜	Flying Dragon
水竜	Water Dragon
竜人	Dragonkin
精霊	Spirit
魔獣	Witchbeast
亜獣	Demi-Beast
屍人	Undead
屍兵	corpse soldiers
ゾンビ	zombies
ホロゥ	Hollow
ウブズス	Ubzus
黒鹿	Black Deer
ライガー	Liger
大犬	Large Canines
ファロー	Falo
勇牛	Brave Oxen
疾風馬	Galewind Horse
虫	Insects
ゾッダ虫	Zodda Bug
鳥	Birds
雷狼	Thunder Wolf
幻狼	Phantom Wolf
リンガ	Appa
バニナ	Banina
オレージ	Orage
ピジ	Piche
ペア	Peah
チェロリ	Chorry
スロベリ	Strowberry
グラプ	Grapp
レモヌ/レモム	Lemom
メラン	Melan
トメト	Tometo
ソルテ	Solt
ペッパ	Peppa
ビネギー	Vinegee
ラグディッシュ	Radsh
ピーマル	Peppir
ジャリガニ	Krafish
ポワッゾ	Poiison
コーフ	Coff
芋	Potato
蒸かし芋	steamed potatoes
ミルク	Milk
ソワリエ	Soirie
バームベーム	Baumbehm
フワフワ	Fluffy
リョクチャ	Ryokucha
グランヒルテ	Granhiert
ボッコの実	Bokko Fruit
ファネルの実	Fannel Fruit
カルナゴの粉末	Karnago Powder
ギナジェリー	Guinagery
ダイアナ	Diana
アガレス	Agaress
ミリージア	Milizia
死魂花	Necrosoul Flowers
クレナイ	Kurenai
ムスクリム	Muskrim
眠り花	Sleeping Flower
バロエ茸	Baloe Mushroom
ボーク陽樹	Balk Yang Tree
ヴァルノー	Valneau
剣鬼恋歌	Sword Demon Love Song
ヴォラキアの青い雷光	The Blue Lightning of Vollachia
荒れ地のホーシン	Hoshin of the Wilderness
剣の丘の英傑像	The Figure of the Sword Hill's Hero
朝焼けを追い越す空	The Sky Overtaking the Morning Glow
沈む夕日に裏切られたドラフィン	Draffin Betrayed by the Sunset
孤独の王様	The Solitude King
嫉妬の魔女	The Witch of Envy
レイド・アストレア列伝	The Legend of Reid Astrea
マグリッツァの断頭台	Magrizza's Guillotine
アイリスと茨の王	Iris and the King of Thorns
ティレオスの薔薇騎士	The Rose Knight of Tieros
シャトランジ	Shatranj
竜車	Dragon Carriage
連環竜車	Coupled Dragon Carriages
竜船	Dragon Ship
竜珠	Dragon Jewel
竜歴石	Dragon History Stone
観覧者	Observers
星	Stars
星詠み	Stargazer
スパルカ	Sparka
警戒石	Warning Stone
夜払い	Night Banisher
ラグマイト鉱石	Lagmite Ore
結晶灯	Crystal Lamp
封魔石	Evil Sealing Stones
魔瘴石	Magical Miasma Stones
魔晶砲	Magic Crystal Cannon
魔石砲	Magic Stone Cannon
鳥文	Bird Mail
光虫	Lightbugs
稀血	Rare Blood
禍血	Malign Blood
眠り姫	Sleeping Beauty
狂戦病	Battle Craze Syndrome
へクセル	Hexcel
ジランメ	Jiranme
ミーティア	Meteors
魔剣	Enchanted Swords
呪具	Curse Tools
血斧	blood hatchet
魔造具	Magicreation Tools
聖具	Holy Tools
ギルティウィップ	Guiltywhip
聖剣アストレア	Holy Sword Astrea
双剣トリアス	Twin Swords Trias
モーニングスター	Morningstar
リュリーレ	Lyulyre
鬼包丁	Demon Cleavers
クナイ	Kunai
釵	Sai
飛翼刃	Flying Winged Blade
オニバミ	Onibami
魔手甲	Magic Knuckles
弩弓	Crossbow
アドモンサ	Admonsah
アルデバラン	Al
アルコル	Alcor
アレク・ホーシン	Alec Hoshin
アルビエロ・ユークリウス	Alviero Juukulius
アナスタシア・ホーシン	Anastasia Hoshin
アネモネ	Anemone
アンネローゼ・ミロード	Annerose Miload
アラキア	Arakiya
アーチ・エリオール	Archi Elior
バルロイ・テメグリフ	Balleroy Temeglyph
バルトロイ・フィッツ	Barthroy Fitts
ベアトリス	Beatrice
ベリ・ハイネルガ	Beli Hainelga
ベルカ	Belka
ベルモント	Belmont
ベルステツ・フォンダルフォン	Berstetz Fondalfon
ビーン・アーガイル	Biehn Argyle
ビクラム・エディッツ	Bikram Edditz
黒狗	Black Dog
黒蛇	Black Serpent
ボルドー・ツェルゲフ	Bordeaux Zergev
ブンガム・イースタン	Bungam Eastern
カイン	Cain
カンバリー	Camberley
カペラ・エメラダ・ルグニカ	Capella Emerada Lugunica
カリヨン	Carillon
カルラン・アストレア	Carlan Astrea
カーミラ	Carmilla
キャロル・レメンディス	Carol Remendis
カジレス・アストレア	Casilles Astrea
セシルス・セグムント	Cecilus Segmunt
チャモフ	Chamov
チャップ	Chap
チシャ・ゴールド	Chisha Gold
チュデン・アグリ	Chuden Agri
クラリッサ	Clarissa
クリンド	Clind
コアトル	Coatl
コレット	Colette
コリン・ラブリル	Colin Lavril
コンウッド・メラハウ	Conwood Melahau
クラグレル・ドーソン	Cragrell Dawson
クレイン・ドナヒュー	Crane Donahue
クルシュ・カルステン	Crusch Karsten
ダイン	Dain
ダフネ	Daphne
ダーツ	Dartz
ディアドラ・レグンドラ	Diadora Regundra
ディアス・レプンツォ・エレマンソ・オプレーン・ファッツバルム六世	Dias Fatsbalm
ディドリー	Didorii
ドルテロ・アムル	Doltero Amule
ドルケル	Dorkell
ドロテア・フェザーラン	Dorothea Featherrun
ドライゼン・ヴォラキア	Drizen Vollachia
ダドリー・ミロード	Dudley Miload
ダイナス・トラサルディ	Dynas Trussardi
土蜘蛛	Earth Spider
エキドナ	Echidna
エッダ・レイファスト	Edda Rayfast
エドモン・クウェイル	Edmon Quayle
エルザ・グランヒルテ	Elsa Granhiert
エメラダ・ルグニカ	Emerada Lugunica
エミリア	Emilia
ユーガルド・ヴォラキア	Eugard Vollachia
エッゾ・カドナー	Ezzo Cadner
ファリド・インプセン	Fareed Impusen
ファルセイル・ルグニカ	Farsale Lugunica
ファウスト	Faust
フェルト	Felt
フェネ	Fenne
フェリックス・アーガイル	Ferris
フィルオーレ	Filore
フラム・レメンディス	Flam Remendis
フロップ・オコーネル	Flop O'Connell
フリューゲル	Flugel
フォッグ	Fogg
フォルド・ルグニカ	Ford Lugunica
フォルトナ	Fortuna
フーリエ・ルグニカ	Fourier Lugunica
フラミル・スーウェン	Framir Suwen
フレド・トンプソン	Fred Thompson
フレデリカ・バウマン	Frederica Baumann
フライバル・ヴァン・アストレア	Fribal van Astrea
フルフー	Frufoo
フジロウ・テンゼン	Fujirou Tenzen
ガオラン・ペイシット	Gaoran Peitiet
ギャレク・トンプソン	Garek Thompson
ガーフィール・ティンゼル	Garfiel Tinzel
ガリッチ・ファブレス	Garitch Fabless
ガストン	Gaston
ガジート	Ghajit
ギリアン・エンデュミオン	Gilian Endymion
ジオニス・ルグニカ	Gionis Lugunica
ゴドロフ	Godrov
ゴズ・ラルフォン	Goz Ralfon
グレイス・ミロード	Grace Miload
グラムダート・ホルストイ	Gramdart Holstoy
グラシス・レメンディス	Grassis Remendis
大兎	Great Rabbit
グリム・ファウゼン	Grimm Fauzen
グルービー・ガムレット	Groovy Gumlet
グッダ・ディアルモ	Gudda Dialmo
グスタフ・モレロ	Gustav Morello
グウェイン・メレテー	Gwain Merette
ハリベル	Halibel
ハマヤル・ウエズミ	Hamayal Wesmi
ハンナ・リグレット	Hannah Regret
ヘイデン・ガロ	Hayden Garo
ヘクトール	Hector
ハインケル・アストレア	Heinkel Astrea
へレイン・ガットネス	Helaine Gatness
ヘータロー・パールバトン	Hetaro Pearlbaton
ヒアイン・ヤッツ	Hiain Yatz
ヒルデア・フェザーラン	Hildea Featherrun
ホーリィ・シュドラク	Holly Shudrak
ホロッセオ・フェザーラン	Holosseo Featherrun
ホーネット	Hornet
イア	Ia
イドラ・ミサンガ	Idra Missanga
イゴール・ケナシュ	Igor Kenash
イリア	Ilya
イゾルデ	Isolde
イズメイル	Izmail
ジャマル・オーレリー	Jamal Aurélie
ジョズロ	Jawsrough
ジムラック	Jimrack
ジョラー・ペンダルトン	Jorah Pendleton
ヨーゼフ	Joseph
ヨシュア・ユークリウス	Joshua Juukulius
ユリウス・ユークリウス	Julius Juukulius
カドモン・リッシュ	Kadomon Risch
カフマ・イルルクス	Kafma Irulux
カリファ	Kalifa
カチュア・オーレリー	Katya Aurélie
ケティ・ムッタート	Ketty Muttart
キリタカ・ミューズ	Kiritaka Muse
クライン・ユークリウス	Klein Juukulius
コリーナ	Korrina
クーナ・シュドラク	Kuna Shudrak
クルガン	Kurgan
ラミア・ゴドウィン	Lamia Godwin
レハレ・イヴサント	Lehare Yvsant
レイラニ・アルナイル	Leilani Alnair
ライプ・バーリエル	Leip Barielle
レノ・レックス	Leno Rex
リオナルド・バロネス	Leonardo Baroness
レスリー・ガバット	Leslie Gabbat
リブレ・フエルミ	Libre Fermi
ライラ	Lilac
リリアナ・マスカレード	Liliana Masquerade
ログレス・ハイアット	Logres Hyatt
ルアンナ・アストレア	Louanna Astrea
リュカ	Lucas
ルルララ	Lululala
ルスベル・カラード	Lusbel Kallard
リコリス・アンスリウム	Lycoris Anthurium
ライ・バテンカイトス	Lye Batenkaitos
リネック	Lynek
マカリスタ・パーキン	Macallister Parkin
マダラ	Madara
マデリン・エッシャルト	Madelyn Eschart
マンフレッド・マディソン	Manfred Madison
マクウィナ	Maqueena
マーコス・ギルダーク	Marcos Gildark
マリウリ・シュドラク	Mariuli Shudrak
マローネ・リズボン	Marone Lisbon
マゼラン・スーウェン	Mazeran Suwen
メッカート・カルステン	Meckart Karsten
ミディアム・オコーネル	Medium O'Connell
メィリィ・ポートルート	Meili Portroute
メイーナ	Meina
メラクェラ	Melakuera
メリンダ	Melinda
メリオ	Melio
メルティ・プリスティス	Melty Pristis
ミクリ・ユリトー	Mikli Yulitô
マイクロトフ・マクマホン	Miklotov McMahon
ミルド	Mild
ミルデ・アーラム	Milde Arlam
マイルズ	Miles
ミミ・パールバトン	Mimi Pearlbaton
ミモザ	Mimosa
ミネルヴァ	Minerva
ミレイユ・ヘティア	Mireille Hetia
ミゼルダ・シュドラク	Mizelda Shudrak
モグロ・ハガネ	Moguro Hagane
モゾリテ	Mozolite
ムジカ	Musica
ムスペル	Muspel
ミョンミョン	Myonmyon
ナナンナ・ペッツァ	Nananna Pezza
菜月 賢一	Natsuki Kenichi
菜月 菜穂子	Natsuki Naoko
ナツキ・リゲル	Natsuki Rigel
ナツキ・スピカ	Natsuki Spica
ナツキ・スバル	Natsuki Subaru
ネイジ・ロックハート	Neiji Lockhart
ニコ・オールセン	Nico Olsen
ニコラ・スーウェン	Nikola Suwen
ノエル・トゥエリコ	Noelle Tuérico
ノーラ	Nora
ヌル	Null
オドグラス	Odglass
オルバルト・ダンクルケン	Olbart Dunkelkenn
オリバー・ゼッペス	Oliver Zeppes
オメガ	Omega
オルゴ・ハヤタ	Orgo Hayata
オルニア・フェザーラン	Ornea Featherrun
オルフェ	Orphe
オスロー・スーウェン	Oslo Suwen
オットー・スーウェン	Otto Suwen
オウルーゾ・タラスク	Oulouzo Tarask
パラディオ・マネスク	Palladio Manesque
パルミラ	Palmyra
パンドラ	Pandora
パトラッシュ	Patrasche
ペテルギウス・ロマネコンティ	Petelgeuse Romanée-Conti
ペトラ・レイテ	Petra Leyte
ピボット・アーナンシー	Pivot Arnancy
プラム・リッシュ	Plum Risch
ポドソ	Podoso
プーカ	Pooka
プリシラ・バーリエル	Priscilla Barielle
パック	Puck
クオーク	Quark
ラチンス・ホフマン	Rachins Hoffman
ラフィール・トンプソン	Rafiel Thompson
ライゾー	Raizo
ラクシャ・リッシュ	Raksha Risch
ラム	Ram
ランドハル・ルグニカ	Randohal Lugunica
ラスフム	Rasphum
ラザック・ギルダーク	Razak Gildark
ラズクルー	Razcrew
リアラ・トンプソン<br>リーシア・ティンゼル	Reala Thompson
レギン・スーウェン	Regin Suwen
レグルス・コルニアス	Regulus Corneas
レイド・アストレア	Reid Astrea
ライナー・ヴァールハイト	Reiner Wahrheit
ラインハルト・ヴァン・アストレア	Reinhard van Astrea
ライゼル	Reisel
レーゼ	Reize
レム	Rem
リカード・ウェルキン	Ricardo Welkin
リッケルト・ホフマン	Rickert Hoffman
リフテン・マゴージ	Riften Magoji
ロドリゲス	Rodriguez
バルガ・クロムウェル	Rom
ロミー	Romy
ロザリンド・ヴォラキア	Rosalind Vollachia
ローシ・パールバトン	Roshi Pearlbaton
ロズワール・J・メイザース	Roswaal J. Mathers
ロズワール・K・メイザース	Roswaal K. Mathers
ロズワール・L・メイザース	Roswaal L. Mathers
ロウアン・セグムント	Rowan Segmunt
ロイ・アルファルド	Roy Alphard
ルダール・イグレシア	Rudar Iglesia
ルイ・アルネブ	Rui Arneb
ラッセル・フェロー	Russell Fellow
リューズ・メイエル	Ryuzu Meyer (original)
サド	Sado
サーフィス	Safis
サクラ・エレメント	Sakura Element/Game Canon
サルム・プリスティス<br>ウォルフ	Salum Pristis
サリア・フェザーラン	Saria Featherrun
サテラ	Satella
シュルト・バーリエル	Schult Barielle
セクメト	Sekhmet
セリーナ・ドラクロイ	Serena Dracroy
セルゲイ	Sergei
セタンタ	Setanta
シャクナール	Shaknar
シャスケ	Shasuke
シャウラ	Shaula
シオン	Shion/Game Canon
シロロ・トネリコ	Shiroro Tonerico
ショーティ・メイガン	Shorty Megan
シリウス・ロマネコンティ	Sirius Romanée-Conti
シトニア・フェザーラン	Sithonia Featherrun
スピンクス	Sphinx
スピカ	Spica
ストライド・ヴォラキア	Stride Vollachia
シルフィ・エルマート	Sylphy Elmart
タンザ	Tanza
タルコ・ウルラート	Tarco Ulrat
タリッタ・シュドラク	Taritta Shudrak
タチアナ	Tatiana
テマエ	Temae
テリオラ・ゴルダリオ	Terriola Goldario
ティセラ	Tesera
テムズ・アストレア	Thames Astrea
テレシア・ヴァン・アストレア	Theresia van Astrea
トルタ・ウィズリー	Tholter Weasily
ティーガ・ラウレオン	Tiga Rauleon/Game Canon
ティーナ	Tina
ティリエナ	Tiriena
ティシュア・アストレア	Tishua Astrea
ティビー・パールバトン	Tivey Pearlbaton
トッド・ファング	Todd Fang
トリド・シュピーゲル	Toledo Spiegel
トスカ・アストレア	Toska Astrea
トト	Toto
トレロコ	Trellock
テュフォン	Typhon
ウビルク	Ubilk
ウタカタ・シュドラク	Utakata Shudrak
ヴェイグ・アドガルド	Vague Adgard
バルグレン	Valgren
ベルトール・アストレア	Veltol Astrea
ヴィクター・オルコス	Viktor Orcos
ヴィンセント・ヴォラキア	Vincent Vollachia
ヴィヴァ	Viva
ボルカニカ	Volcanica
ヴォルカス	Volcas
ヴァイツ・ログン	Weitz Rogen
ウィテカー・ゴルダリオ	Whitaker Goldario
白羊	White Sheep
白鯨	White Whale
ヴィルヘルム・ヴァン・アストレア	Wilhelm van Astrea
ヤエ・テンゼン	Yae Tenzen
ヤクトル・スーウェン	Yaktol Suwen
ヨルナ・ミシグレ	Yorna Mishigure
ザビーネル・ルグニカ	Zabinel Lugunica
ザンク・メトレイ	Zank Metley
ザーレスティア	Zarestia
ゼルガ・イグレシア	Zelga Iglesia
ズィクル・オスマン	Zikr Osman
ゾーイ	Zoey
